,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
484,IC3305,186.31035,11.84957,86.8508022235,1.09420389093,117.21974007799999,,3.20062410272e-05,1.58161613517e-05,,0.000401626458674,3.01676527712e-05,C,0.00225057895113,0.00030253029716900004,c,0.005766106234470001,0.00048029998184800004,c,0.009896326000639999,0.000907605628773,c,0.016550801714000002,0.0019134570928300001,c,0.012944315328200002,0.0022724512368699997,c,0.025565345468099996,0.00536709480063,,0.0190574762313,0.011233831206,,0.011419952366899999,0.00838032966775,,0.00971621716286,0.001016870792753732,C,0.0054396305608799995,0.0010819563782428422,C,0.00278705070625,0.0017022465360407462,,0.00021313308883599998,0.005661733929060702,,0.007846433831250001,0.0007099537992647003,,0.00578396211098,0.0008878871062683832,,,,,0.0176701857115,0.006642309157966897,,,,,,,,,,,,,,-0.0843752758605,0.20647642136414587,,-0.239243152084,0.20396248932865765,,0.0128023356797,0.08614688471196681,,0.0167045785481,0.06933675511716848,,-0.030001123330900003,0.04121758297041977,,NGC4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4452,0.05,0.024000000270725002,e,0.07,0.05499999971710696,e,,,,0.43,0.14599999869688815,,IC3305,186.31035,11.84957,-5.0,1.2,E,1.03,1.071519235,15.17,90.0,2388.0,2877.0,39.28181322,,2222,30.33861278,,39281.81322
485,NGC4379,186.31125,15.607420000000001,124.230677606,1.20548811037,19.144031018699998,,0.000194418154965,2.05873198536e-05,,0.0006823633223630001,4.71008365854e-05,,0.009914072336799999,0.0007473165733039999,,0.0510331647524,0.000668851924171,,0.100676473895,0.0011030929348399999,,0.146780087929,0.00154538638997,,0.17627135738699998,0.0035210018716599996,,0.248320147783,0.00935145021327,,0.2900441964,0.0323144852537,,0.22656456823600002,0.012217802415,,0.10903886619400001,0.0012572505740980075,,0.056744608506300004,0.0015195040451315865,,0.020607312979,0.0033886764646198567,,0.00783233310112,0.010322400493216108,,,,,0.064564065967,0.008265143587229866,n,,,,,,,0.0217329259083,0.011489745982859291,,,,,,,,,,,-1.0598789092799998,1.5037953043723873,,-0.38398485850999997,1.4661067281831341,,0.0436495270335,0.1401181776222,,0.038580576361099995,0.09223927392285507,,-0.00544532966258,0.059388752151527564,,NGC4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4454,0.08,0.03999999896284307,e,0.05,0.07100000234555082,e,0.33,0.05000000420688878,,1.42,0.11499998089090706,,NGC4379,186.31125,15.607420000000001,-2.7,0.6,E-S0,1.27,1.862087055,12.64,42.5,1074.0,1026.0,14.00873839,16.19,1050,14.33642818,15.70363163,15703.63163
486,NGC4376,186.32535,5.74097,99.24849552020001,1.19836419793,69.7553594635,,0.00278734872488,0.00012708191202,,0.00333356333429,0.000104877708052,,0.00705170883162,0.0006560742711299999,,0.01579409256,0.000417078111954,,0.0223174500683,0.0003612955080990001,,0.027008480689999996,0.000822331064478,,0.029456588345,0.0022801891780999998,,0.0361794773759,0.00914290041502,,0.052826997808,0.016430250276799997,,0.0297946373597,0.00915615576024,,0.0181290939507,0.001044958280594858,,0.010228903958499999,0.0017411882884648506,,0.031158078815599996,0.007614385789384053,,0.043667965124199994,0.011330670671066098,,0.0164000211983,0.0009421176087661956,,0.0111007938506,0.0006899564306437813,,,,,,,,0.048832809123599996,0.002853422821284234,n,0.817692131384,0.14752963975113476,n,2.31398516975,0.24165873770206206,,,,,2.27332658511,0.2622225056212332,,2.1668089021,0.24426822123358696,,1.1121153404100002,0.08367339381856838,,0.567961494375,0.07044326612461348,,0.224711933499,0.04456998413844635,,NGC4457,2.1768188,0.29948506000040676,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4457,0.23,0.05900000100823668,e,0.49,0.08900000365056474,e,4.42,0.038000353739888144,e,9.91,0.13999956849582929,,NGC4376,186.32535,5.74097,9.8,0.7,I,1.12,1.318256753,13.87,62.1,1136.0,997.0,13.6127799,23.9,1134,15.48334244,22.18194978,22181.94978
487,NGC4378,186.32535,4.92514,185.398998038,1.23646420202,77.8101946787,,0.00273863100238,0.000131317135721,,0.0026773135832,0.00010963166701,,0.012244281245999999,0.00206897011606,,0.0662686711231,0.00263881647155,,0.133733232544,0.00412287248405,,0.190636950755,0.00510282711843,,0.21185877918999999,0.0123830372682,,0.31724285070700003,0.027160167195599997,,0.42744245680299997,0.0760785533762,,0.341088548378,0.050498297613399995,,0.16526151626900001,0.004531054068358559,,0.0835965293232,0.005227830114026913,,0.176953864432,0.033755229639902254,,0.113910656831,0.02124024351113163,,0.146598566259,0.003173205987854605,N,0.08922702433700001,0.00355257481819704,n,0.0980269102425,0.016734735555376922,N,0.0984818609371,0.0053547889472141804,n,0.08453409853260001,0.019066896982398156,N,,,,,,,0.526788506874,1.579981956899283,,3.01309498418,0.9221468764670453,,3.26038339796,4.652000662160258,,3.0288448571900006,0.2299729470493295,,1.38933325789,0.13443492335363216,,0.47305692519500003,0.09734495523959422,,NGC4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4458,0.07,0.028999999194261366,e,,,,,,,,,,NGC4378,186.32535,4.92514,1.0,0.3,Sa,1.32,2.089296383,12.6,23.9,2559.0,2995.0,40.89295467,27.75,2557,34.91261606,48.52883552,48528.83552
488,NGC4380,186.34215,10.016739999999999,207.666716886,1.83481550322,65.45875169060001,,0.00212871440915,0.000126663169199,,0.0038090983913699997,0.000124326606722,,0.0180100062402,0.00196488823335,,0.06754357598569999,0.0014291834743500001,,0.12550723906,0.00262664973757,,0.17831058498799998,0.005427042225939999,,0.216695056426,0.008471559837279999,,0.317654994729,0.0310739384007,,0.37034573814800004,0.0892589757209,,0.403018891132,0.056645786162,,0.143648369104,0.0020873523286330585,,0.07524428928060001,0.00327902292355623,,0.138288831851,0.008545515674772143,,0.123892966087,0.02568952187333146,,0.139546064004,0.0018533823254668767,n,0.0883828208667,0.0012448253124064598,n,0.102282897498,0.005308483308664449,,0.145544611977,0.004074164405273498,,0.138760222112,0.02882566863159149,,1.2406657804899999,0.09673014123671163,n,6.98304440854,0.09166451973415234,n,,,,4.12332724123,0.6867928763548521,,6.59331717869,0.568028639548806,,4.77266651091,0.21826306828797148,,2.12188204336,0.18237386062724875,,0.754102949885,0.0964612517302616,,NGC4459,1.4695026000000002,0.8656179999995084,C,,,,,,,,,,,,,,,,,,,,,,,,,NGC4459,0.49,0.024000007995856335,eC,0.19,0.05099999869104144,eC,1.64,0.04999998197879794,C,4.92,0.3040000395995127,C,NGC4380,186.34215,10.016739999999999,2.4,0.9,Sab,1.52,3.311311069,12.63,62.0,963.0,1011.0,13.80393228,19.48,950,12.97105407,20.1372379,20137.2379
489,NGC4383,186.3561,16.4699,203.36271547099997,1.51426638562,108.27191600399999,C,0.0072347740936900004,0.00033440624797000004,C,0.00955993870589,0.0002684702832,C,0.025252296674599998,0.00135681254109,C,0.05446570556369999,0.0018880545519899998,C,0.0848596933772,0.0018398781742999999,C,0.107423946047,0.0026513017319,C,0.12162239988,0.00867803108702,C,0.12025506439099999,0.024800585580700002,C,0.08225758360310001,0.0681854354462,C,0.09230225143539998,0.0506861425127,C,0.08910697009960002,0.002554692749322917,C,0.0593667125947,0.0034653968694918287,C,0.32476804033100004,0.009075927598386605,C,1.00148823722,0.009942938225891448,C,0.08992476531749999,0.0015945614732703697,C,0.0658111658207,0.001408910833215374,C,0.134981812194,0.009754019472030756,C,0.254252219989,0.037107378449101815,aC,0.990589929261,0.008289131804212873,Cn,8.82215954032,0.11638574754766384,Cn,10.6955059968,,Cn,,,,14.2130212525,1.2298886727585536,C,9.77630635371,1.878151918087853,C,5.38953958895,0.1779599084080685,C,2.33113736349,0.11088314183008291,C,0.801071100323,0.07513456026939519,C,NGC4460,1.2053108000000001,0.20859446999992184,,0.38426846,0.12367765377858433,,,,,,,,,,,,,,,,,,,,,,,NGC4460,,,,0.51,0.04599999586095137,e,3.2,0.06600009211915095,,5.17,0.19300008543480174,,NGC4383,186.3561,16.4699,0.8,0.8,Sa,1.22,1.6595870169999998,12.67,63.4,1710.0,1028.0,14.03604588,19.57,1708,23.32058984,17.61975288,17619.75288
490,IC3311,186.38775,12.26035,114.116116439,1.46879763307,45.38869227439999,,0.00041251102730800005,2.80960544965e-05,,0.0007093282375529999,3.55123715278e-05,,0.00252198291484,0.000296377377313,,0.00741631603457,0.000338143546308,,0.0124878148496,0.000397215796087,,0.0167527813165,0.000961848625573,,0.0190014694592,0.0016352419045,,0.028057025406900003,0.005903965368550001,,0.0728391240652,0.021847508588299997,,0.0287866382277,0.0108727310247,,0.0117610989663,0.0009985777897840952,,0.006291966804439999,0.0016221483670864553,,0.0106608548225,0.0029260360275182203,,0.0204038473287,0.006847335301305608,,0.0115691946735,0.0011461934147058198,,0.00817881122598,0.0008064431900230096,,,,,,,,0.012613356029299997,0.005106190658350715,,,,,,,,,,,0.30010416555799996,0.3218465458579259,,1.2934863714899998,0.2693188554054275,,0.681276387105,0.10792098570284744,,0.43867765919299995,0.0755907206620091,,0.19921611965100003,0.04906943625949796,,NGC4461,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4461,0.12,0.022999999484916083,e,0.05,0.037000000517138316,e,,,,,,,IC3311,186.38775,12.26035,7.5,1.1,Scd,1.27,1.862087055,14.71,90.0,-122.0,-198.0,-2.7034407430000003,20.65,-138,,19.67884803,19678.84803
491,PGC040547,186.3999,15.847929999999998,167.47764826,1.24199390306,98.0785099708,C,0.00015038445268599997,4.28309116676e-05,C,0.000581598500706,6.027309028199999e-05,C,0.0084112113298,0.00314047019678,C,0.0185009218794,0.00288789381003,C,0.0318960450582,0.0046106714120800005,C,0.0407431761565,0.00836193670929,C,0.059551109714900005,0.019435794197599998,C,0.0423617140961,0.0253582853033,C,0.0634530996987,0.06999157328200001,C,0.0496799743361,0.0292115878297,C,0.0198781320919,0.0020128743278575176,C,0.011903977857600001,0.00291362486085314,C,0.00291387389092,0.0058816193532645585,C,-0.028246264062099995,0.014047369898442916,C,,,,-0.00685482463563,0.03516379158438941,CN,,,,,,,0.0147772865689,0.00876339217635412,C,,,,,,,,,,1.44344383602,1.2438781610899827,C,2.77008601785,3.7645177270350696,C,0.28324944085299997,0.17337475435427907,C,0.0352911906762,0.16502593557975845,C,0.0403207791455,0.1048688444097927,C,NGC4464,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4464,0.23,0.03500000124574581,e,,,,,,,,,,PGC040547,186.3999,15.847929999999998,-2.4,5.3,S?,1.02,1.047128502,15.34,0.0,1087.0,1026.0,14.00873839,,1087,14.8416166,,14008.73839
492,IC3313,186.40185,15.82988,149.729293173,1.6523496011899999,85.093218299,C,9.38796008467e-05,2.4824227722e-05,C,0.000486634628074,4.32806086949e-05,C,0.005912054984020001,0.00251281134918,C,0.0161486123208,0.0015422847923499997,C,0.0270560342801,0.00276209835055,C,0.036376075893,0.00444958463324,C,0.0448728825023,0.010029093808899998,C,0.043295803446199994,0.0168653684671,C,0.0280497564074,0.0297639249912,C,0.0362751214507,0.018362394820400002,C,0.0171467161096,0.004495176848107842,C,0.00820139413802,0.0023017492439124047,C,0.0008954602780580001,0.003457139478423769,C,-0.00550059891678,0.013218226392158184,C,,,,0.00531785666448,0.013233864875709428,Cn,,,,,,,0.0037664111037000003,0.008621105684901252,C,,,,,,,,,,-1.31172216162,1.9264466594784377,C,-1.47049304383,2.361791140977963,C,0.0740810848273,0.13646216486612386,C,0.00433546894418,0.10386157302150635,C,-0.0102781637209,0.06754852620246901,C,NGC4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4468,,,,,,,,,,,,,IC3313,186.40185,15.82988,-4.0,1.8,E,1.13,1.348962868,14.99,25.2,1073.0,1026.0,14.00873839,,1073,14.65046423,,14008.73839
493,NGC4387,186.42375,12.81048,90.1048848476,1.11628559326,58.3514101113,,9.70591181952e-05,2.21913367241e-05,,0.00043226305991000003,3.64048449967e-05,,0.0076080687058,0.0007078915063139998,,0.0347186399999,0.00129074942336,,0.0681892833589,0.00246262733415,,0.0991057791661,0.00376003853786,,0.121401475083,0.0027582838750999997,,0.173884736393,0.00616420151971,,0.205810021756,0.015471315420200001,,0.163411126233,0.008505229043870001,,0.0756786160514,0.0016118703402531957,,0.0400426915985,0.0013346672033522264,,0.009378802893969999,0.003488237022393668,,0.0102232829785,0.006062930551383927,,0.0718299220071,0.000987865694769182,,0.0450397441147,0.0008269255450513808,,0.031111870681500002,0.00792683692295892,,0.0189074094733,0.0071193603045185015,,0.00857320599642,0.005109395911066567,,,,,,,,,,,0.0195084585945,0.20047904356255097,,0.102958942588,0.19934790185042958,,-0.0158185103858,0.08341132993910434,,-0.0535508317045,0.060453270783311884,,-0.0225552041884,0.03542318439905165,,NGC4469,0.46783897,0.2698845299998688,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4469,0.01,0.027000000697042725,e,,,,1.07,0.04300005366945529,,3.09,0.1399999248176072,,NGC4387,186.42375,12.81048,-4.8,0.6,E,1.2,1.584893366,12.97,90.0,565.0,289.0,3.945931185,17.03,538,7.345712725,17.782794100000004,17782.794100000003
494,NGC4385,186.42825,0.5726,130.46916979600002,1.7245255339099996,-21.6828822935,,0.0031797355315400003,0.00014906579933899998,,0.0041431806043400006,0.00011490857967100001,,0.0108920719099,0.000571027104026,,0.0296469503523,0.00039945786203199996,,0.04906315291180001,0.000916571006715,,0.0641270082533,0.0009734296105479999,,0.0730626876307,0.00361377692989,,0.100828033779,0.013421966383899999,,0.101589505018,0.0342605398014,,0.08835966504310001,0.030587322861099997,,0.047556266545900006,0.002081471471671759,,0.0295637871229,0.00242852386521891,,0.241481719927,0.00593044352932754,,1.05526284346,0.00868880235635528,,0.046457697242300006,0.0031871852582635502,,0.0334810425925,0.0011778705272541014,,0.06422404992000001,0.001261082754134319,,0.17199703636,0.0019643652053438964,,1.01667553075,0.009858622538153325,,,,,,,,,,,6.61174766349,1.1313380929802168,,4.63242470314,1.278989458079317,,,,,,,,,,,NGC4470,1.0682243,0.36820969999997727,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4470,0.15,0.03500000117079727,e,0.12,0.05699999980397355,e,1.87,0.06900000344178553,,4.08,0.18999993208167396,,NGC4385,186.42825,0.5726,-0.1,2.1,S0-a,1.33,2.137962301,13.18,66.5,2140.0,2516.0,34.35281267,33.5,2139,29.20535227,,33500.0
495,NGC4388,186.44505,12.66202,351.09097795300005,3.2536112847000003,-0.360627698638,,0.00392518024179,0.00017866491013499998,,0.00759918272322,0.000208992395936,,0.029380586535,0.000685941219415,,0.115103179754,0.00113437707219,,0.197743321487,0.0018257197144000003,,0.268112963647,0.00301281210464,,0.308880073207,0.0041998602078,,0.526477158588,0.011630030752299998,,0.47697542287600003,0.0212807963802,,0.459652786865,0.0124859069116,,0.269173299702,0.0025211840110300845,,0.206327333961,0.0024235013134081334,,0.790221964711,0.0058034299837733255,,2.57551380273,0.04206840959834181,,0.269198430767,0.0014831646944793427,,0.222448742758,0.0010824567347063364,,0.335255707201,0.011567231897499338,n,0.481482711754,0.008639835713659531,N,2.59861232672,0.004901268231747041,n,11.667133631099999,0.18157034271601588,n,17.5532584639,0.23495600519018509,n,13.570870640499999,1.0247084027934266,n,21.8388492013,0.3960535056458498,,20.719854380999998,1.4787261859918195,n,9.12369665613,0.28473293191592386,,3.8904015747300007,0.22279548269119062,,1.4652644256799998,0.10611831132422708,,NGC4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4472,0.17,0.024000000715176686,e,0.2,0.052999999824056586,e,0.67,0.04300001186201712,,,,,NGC4388,186.44505,12.66202,2.8,0.7,Sb,1.73,5.3703182,11.9,90.0,2524.0,3020.0,41.234298200000005,19.96,2516,34.35281267,17.37801821,17378.018210000002
496,NGC4390,186.4611,10.45895,102.03681212299999,1.23937451412,7.68682196357,,0.00329480501746,0.00015541333838,,0.00421427349976,0.000118847210146,,0.00951805108642,0.000559609823498,,0.0244160419398,0.00038827107386300006,,0.035012409431500004,0.000565472854679,,0.043238035509599995,0.00105271580815,,0.045890266606800005,0.00195277901313,,0.0568159863469,0.00747756330008,,0.0635494311986,0.0221029734916,,0.0527706771708,0.014739600729300001,,0.025700794110599997,0.0009793662594387792,,0.014320266399299997,0.0010834082072912255,,0.0527467832173,0.003192151477406546,,0.0670691801337,0.012589820507693802,,0.0261096803844,0.0012278318806357334,,0.0174623790745,0.000955050223102706,,,,,,,,0.0798326441703,0.0031856610890207615,,1.01152530909,0.04404790307208205,,2.45509065207,5.945894755241412e-07,,,,,2.65166355277,0.27687936621116255,,3.20310355652,0.23003598635218392,,1.9052431878799998,0.10004552321029192,,1.0202076421100001,0.07082555456530448,,0.449124507724,0.04674130282437112,,NGC4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4473,0.11,0.028000000770642436,e,0.11,0.04199999937130394,e,,,,,,,NGC4390,186.4611,10.45895,5.0,0.8,SABc,1.18,1.5135610659999998,13.32,43.3,1101.0,1012.0,13.81758602,22.84,1101,15.03276898,26.18184342,26181.84342
497,IC3322,186.4755,7.55466,138.015034373,1.7036255379299998,64.4761399884,,0.000578165039351,4.43052232113e-05,,0.00100904574276,5.53939152524e-05,,0.00480067930396,0.000695271680365,,0.0134476641192,0.00048355318379199997,,0.022449279175200003,0.0008398790167430001,,0.0301649929898,0.00142195440848,,0.0322777957953,0.0029041465267,,0.0440152520797,0.0100915336898,,0.073437801217,0.029203600332900002,,0.0585082555133,0.0190615878007,,0.024944716042200003,0.0016339223173134692,,0.0162431162182,0.002072727347545784,,0.0542137596174,0.006207155574830412,,0.0456824537321,0.020422773605253304,,0.0247058349614,0.0005224708597139424,,0.0169872186861,0.0010765442117387297,,,,,,,,0.0667311663821,0.00439700669802283,,1.10894182572,0.07677608420517872,,2.65747719818,,,,,,2.7878311696900004,0.3963753062222924,,2.9773113234,0.4058403761470098,,1.97956459098,0.09546181605835279,,1.02012766376,0.09489024663832275,,0.431148445802,0.05276115985262337,,NGC4474,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4474,,,,0.11,0.03999999904035831,e,,,,,,,IC3322,186.4755,7.55466,6.3,1.1,SABc,1.37,2.344228841,14.2,77.2,1178.0,1003.0,13.69470235,21.7,1186,16.19333697,19.86094272,19860.94272
498,UGC07522,186.49395,3.4293699999999996,135.453447434,1.7553899601599998,36.354425342199995,,0.0005734600566440001,4.719821314e-05,,0.000523265263723,4.68870553644e-05,,0.00313396399092,0.000553889698373,,0.011185400614100002,0.000440636852948,,0.021803308813400004,0.0008426395989439999,,0.0329194677554,0.000696795572966,,0.0389947197989,0.0024057725798699997,,0.058088413761800003,0.0112412879011,,0.039196963347699995,0.028625952857499998,,0.061738134211900005,0.016506630358899998,,0.0449780255885,0.0035269238889824852,,0.028150278036500002,0.0025378995662690374,,0.0537772364715,0.008694759994423719,,0.0748102037407,0.016867787473234384,,0.044923576152599995,0.0011679600517445227,n,0.0305707707972,0.000895227031883439,n,,,,,,,,,,,,,,,,,,,3.1303088964200003,0.5473567454601522,,3.52742707193,0.49719490864935084,,2.57311779388,0.11201874839799288,,1.39797212249,0.08893835257733018,,0.637872327072,0.05452313107199351,,NGC4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4476,0.04,0.046999998360208815,e,0.09,0.04600000036927655,e,0.61,0.04900000584096337,,1.62,0.14200000682626068,,UGC07522,186.49395,3.4293699999999996,5.7,0.6,Sc,1.42,2.630267732,14.52,90.0,1426.0,989.0,13.50354997,40.91,1419,19.37465866,35.48135451,35481.354510000005
499,NGC4396,186.49575,15.67109,237.164729177,2.94038731206,33.9199295667,,0.00407724277297,0.000189652794627,,0.005647861851520001,0.00016895195144999998,,0.013107410997699999,0.00394161343391,,0.0338474939466,0.0037683156441,,0.0509581877826,0.00345371000246,,0.061013371158800005,0.00202878366015,,0.0553983332996,0.013949659640600002,,0.051169537067,0.0378311267735,,0.0656878471904,0.0622895327922,,0.0444398498112,0.036087367055800006,,0.0423145901588,0.002572343648677869,,0.0255219362322,0.0029126340069731242,,0.09047242312789999,0.0051835076602891605,,0.127669564935,0.01761355834347238,,0.043762200172499995,0.0011051847708914877,n,0.0293470801418,0.0006951718201598732,n,0.046702199946,0.001646508303578944,n,0.04623287896980001,0.007489975708636956,an,0.12931164460300001,0.003152895893960837,N,2.09481479551,0.07768129478530053,N,5.4984052196,0.0,N,,,,2.5173442913799997,0.43767691921232177,,5.35864657932,0.43652155056153297,,3.6444176994699995,0.22388255702636245,,2.09921874663,0.15128792093813506,,0.943018096304,0.109922705686818,,NGC4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4477,0.08,0.025000000143645316,e,0.05,0.037999998817281444,e,0.43,0.041000004132975595,,1.07,0.14100001854426136,,NGC4396,186.49575,15.67109,6.8,0.8,Scd,1.47,2.951209421,13.09,71.6,-128.0,-191.0,-2.607864555,15.8,-113,,15.84892496,15848.92496
500,IC3331,186.5223,11.81215,77.9422863406,1.00002142896,135.000038006,,0.00012030177160100003,1.94794190609e-05,,0.000289811969508,2.32899353939e-05,,0.00134880362637,0.00019220561858500002,,0.00524040858839,0.00026788114890099996,,0.00831825948551,0.00039113607882199997,,0.0109681861097,0.000888404521471,,0.009816737577370001,0.0014076533117799999,,0.0180745285526,0.0046885855035600004,,0.0256881773226,0.011070175044799999,,0.0174989714441,0.0064554193118800006,,0.00467603187327,0.0006803307418204295,,0.00130696999897,0.0008098479951551353,,-0.00195337433913,0.001754116682823984,,-0.00482970246694,0.0047590611080975806,,,,,0.0038787350529200003,0.0014592039819612032,,,,,,,,0.00319858172906,0.0036349316940435888,,,,,,,,,,,0.0185650322655,0.22418469179590508,,0.17464448576699998,0.17348502161223275,,-0.040982187851199996,0.08104579063949355,,-0.0740018144573,0.05321261070630279,,-0.040933543267900004,0.026625251060604944,,NGC4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4478,,,,0.03,0.0529999993589529,e,,,,,,,IC3331,186.5223,11.81215,-3.6,1.9,S0,1.01,1.02329297,14.87,72.8,1186.0,1016.0,13.87220098,,1234,16.84871655,,13872.200980000001
501,NGC4402,186.5316,13.11312,270.637773642,2.22764423491,-0.31792415861900003,,0.0010314806720800001,0.000103351238656,,0.00240859570198,0.0007363342861439999,,0.0162563773481,0.0046494926856300006,,0.0545311738777,0.0272870725917,,0.105764427071,0.0224436322672,,0.154454381996,0.0388192539399,,0.188380099844,0.0833671424063,,0.208512154066,0.146490479264,,0.361633229695,0.018217892486700003,,0.300866753512,0.112786324013,,0.178391520179,0.03304789455429201,,0.111904677404,0.005729304545043203,,0.525400186039,0.006593593072195204,,0.678768192033,0.015842224457254663,,0.18247072174000004,0.002153538333943486,n,0.125739104301,0.0012883638041062367,n,0.168119330213,0.01852579381337844,n,0.635032681342,0.007964558347641686,n,0.67127009548,0.005651376797293016,n,8.61057921892,0.3924176966728489,n,24.0890836127,0.4233914927984807,n,8.954919335389999,0.7779114855658781,,21.0247921703,0.31564223824491994,,26.7233647686,0.7880565459980118,,14.5176065115,0.33135379763264733,,6.111175287409999,0.18719204756409252,,2.10780437687,0.1265830854365795,,NGC4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4479,,,,0.11,0.06400000299882168,e,,,,,,,NGC4402,186.5316,13.11312,3.2,0.8,Sb,1.55,3.5481335030000003,12.95,81.5,232.0,102.0,1.392681595,14.83,235,3.208629164,12.41651915,12416.51915
502,NGC4406,186.549,12.946110000000001,934.197756572,1.53014237385,37.7936892964,C,0.0033112768931799997,0.000653998704539,C,0.0184397980083,0.00245102469415,C,0.310213299759,0.047361124482699996,C,0.983398054162,0.17397626978,C,1.86382933653,0.214435284705,C,3.1900668020999996,0.332496796604,C,3.9724161265699993,0.47191913304899996,C,2.59296012364,0.398340059375,C,8.82025234974,0.877089343559,C,5.759749736819999,0.294442073336,C,2.43803918243,0.22449185435734229,C,1.32817828417,0.07389248782925849,C,0.795880297279,0.15311303947428054,C,0.8783994617059999,0.24755081129869405,C,,,,,,,0.635670263547,0.15750266713053784,ACN,0.10983302673499999,0.20661558789433618,ACN,,,,,,,,,,,,,16.6213166332,3.2551325260844126,C,34.872782030799996,5.989449334774817,C,16.720719189300002,2.4720190416078176,C,7.36542684418,1.7773554564373026,C,2.71691657698,0.8703362004578207,C,NGC4480,1.3973567,0.24910894000002295,,0.47681168,0.12902879867458997,,,,,,,,,,,,,,,,,,,,,,,NGC4480,,,,0.3,0.05800000079752821,e,0.92,0.055000010867657656,e,3.81,0.1869999598059679,,NGC4406,186.549,12.946110000000001,-4.8,0.5,E,2.06,11.4815347,9.83,66.2,-224.0,-287.0,-3.918623703,16.08,-283,,17.37801821,17378.018210000002
